client_id,default
77103,0.357504215851602
40046,0.16869565217391305
12275,0.49383802816901406
44695,0.7404718693284936
96562,0.15384615384615385
89055,0.49279538904899134
108968,0.39201451905626133
108716,0.2361863488624052
1406,0.732360097323601
45347,0.39806678383128297
41138,0.5111801242236025
19843,0.16869565217391305
47024,0.39806678383128297
102771,0.2639623750734862
103043,0.42857142857142855
15655,0.5609271523178808
66226,0.26348547717842324
91341,0.7754569190600522
45697,0.4614882506527415
54476,0.28832116788321166
19085,0.7175449222693318
102696,0.2912332838038633
36297,0.5017331022530329
42184,0.31386861313868614
68759,0.6394316163410302
77061,0.5038071065989848
96875,0.2639623750734862
40912,0.5538592027141646
98267,0.409823484267076
809,0.732360097323601
57623,0.6394316163410302
67390,0.5111801242236025
68052,0.46308724832214765
91294,0.7754569190600522
9806,0.4564507348938487
77508,0.31386861313868614
2330,0.5815485996705108
63759,0.4564507348938487
77890,0.7404718693284936
73114,0.4564507348938487
13213,0.7175449222693318
79218,0.31386861313868614
95050,0.39201451905626133
39697,0.5815485996705108
28076,0.16869565217391305
43830,0.6552330694810906
55805,0.6538024971623155
108992,0.15384615384615385
37736,0.793046357615894
52518,0.5815485996705108
99379,0.5238390092879257
97905,0.2639623750734862
22384,0.2976995940460081
62008,0.7754569190600522
101887,0.5238390092879257
68722,0.2976995940460081
84023,0.5111801242236025
24598,0.7883863763260748
65149,0.31386861313868614
34139,0.8391959798994975
104108,0.2361863488624052
46772,0.6552330694810906
36353,0.2639623750734862
7762,0.28170144462279295
54004,0.26348547717842324
46400,0.4564507348938487
23221,0.5017331022530329
106404,0.2361863488624052
7041,0.5017331022530329
8279,0.6394316163410302
93629,0.42857142857142855
47752,0.5111801242236025
94454,0.42857142857142855
59646,0.6552330694810906
49581,0.49383802816901406
65752,0.5111801242236025
91196,0.15384615384615385
51428,0.4772117962466488
1769,0.31386861313868614
30089,0.5815485996705108
108643,0.15384615384615385
69230,0.16869565217391305
14247,0.5815485996705108
65458,0.793046357615894
109046,0.15384615384615385
89141,0.5238390092879257
77064,0.5815485996705108
42039,0.06726825266611977
83135,0.4564507348938487
60339,0.2912332838038633
34715,0.732360097323601
36894,0.5815485996705108
80604,0.31386861313868614
45623,0.4564507348938487
17018,0.5815485996705108
13880,0.28832116788321166
12256,0.5609271523178808
16597,0.28170144462279295
18836,0.2912332838038633
46573,0.6394316163410302
51354,0.7175449222693318
92710,0.42857142857142855
102692,0.42857142857142855
12946,0.40903823870220163
48301,0.39806678383128297
104047,0.39201451905626133
97501,0.357504215851602
44400,0.21774856203779785
50368,0.5038071065989848
37882,0.5815485996705108
58230,0.6552330694810906
42545,0.2639623750734862
65762,0.39806678383128297
89868,0.42857142857142855
14884,0.6394316163410302
46642,0.4614882506527415
83412,0.31386861313868614
29039,0.4772117962466488
83452,0.2976995940460081
108905,0.49279538904899134
9627,0.5609271523178808
65407,0.7175449222693318
65154,0.40903823870220163
72507,0.357504215851602
111,0.39806678383128297
59494,0.4564507348938487
54945,0.39806678383128297
87474,0.49279538904899134
28250,0.5426829268292683
90172,0.23687943262411348
58366,0.40903823870220163
11187,0.26348547717842324
12916,0.21774856203779785
74480,0.4564507348938487
52819,0.16869565217391305
96935,0.49279538904899134
45736,0.409823484267076
67571,0.6552330694810906
13659,0.5426829268292683
84844,0.28170144462279295
98899,0.5238390092879257
95864,0.42857142857142855
34328,0.2366167023554604
36084,0.49383802816901406
22530,0.7175449222693318
84360,0.5111801242236025
81134,0.2976995940460081
49469,0.2976995940460081
29535,0.5111801242236025
82362,0.5815485996705108
70626,0.7883863763260748
17889,0.409823484267076
91592,0.2361863488624052
84738,0.2639623750734862
7724,0.5815485996705108
69076,0.16869565217391305
6374,0.7754569190600522
49325,0.46308724832214765
109420,0.42857142857142855
62749,0.40903823870220163
61353,0.28170144462279295
58556,0.357504215851602
69399,0.2976995940460081
52696,0.2912332838038633
23895,0.21774856203779785
102431,0.5238390092879257
58223,0.4564507348938487
73721,0.5815485996705108
80018,0.4564507348938487
82472,0.5609271523178808
106989,0.5017331022530329
86745,0.7754569190600522
24607,0.8391959798994975
79413,0.5815485996705108
83441,0.16869565217391305
36315,0.5038071065989848
37974,0.28170144462279295
18624,0.2976995940460081
67194,0.9218106995884774
17579,0.28170144462279295
49316,0.5111801242236025
102626,0.39201451905626133
22619,0.28170144462279295
66647,0.5609271523178808
102107,0.49279538904899134
94103,0.39201451905626133
64969,0.7175449222693318
94781,0.6394316163410302
60172,0.5815485996705108
11957,0.7754569190600522
88171,0.4772117962466488
94947,0.42857142857142855
51101,0.4614882506527415
65183,0.7883863763260748
53598,0.26348547717842324
79662,0.357504215851602
92940,0.4564507348938487
38501,0.2912332838038633
66760,0.7175449222693318
5816,0.31386861313868614
18995,0.7175449222693318
80002,0.4614882506527415
84451,0.5111801242236025
105338,0.2639623750734862
105541,0.49279538904899134
67282,0.357504215851602
81700,0.5815485996705108
86416,0.6841415465268676
51849,0.16869565217391305
74788,0.49383802816901406
37502,0.5017331022530329
95909,0.5111801242236025
71145,0.21774856203779785
96430,0.5538592027141646
37999,0.7175449222693318
69590,0.357504215851602
2625,0.5815485996705108
57198,0.40903823870220163
18306,0.759016393442623
85911,0.39201451905626133
47445,0.5815485996705108
66849,0.2912332838038633
68422,0.7883863763260748
11181,0.7175449222693318
80600,0.5426829268292683
16981,0.7175449222693318
99831,0.6841415465268676
11336,0.23687943262411348
47312,0.23687943262411348
41211,0.5815485996705108
14786,0.5111801242236025
30218,0.6538024971623155
8421,0.49383802816901406
23603,0.9218106995884774
100646,0.42857142857142855
91016,0.8391959798994975
60794,0.4564507348938487
61320,0.16869565217391305
99258,0.2976995940460081
64837,0.28170144462279295
99744,0.42857142857142855
17123,0.5426829268292683
29367,0.2639623750734862
93446,0.5238390092879257
39270,0.21774856203779785
31285,0.2976995940460081
46710,0.49383802816901406
71683,0.5609271523178808
42158,0.5017331022530329
6056,0.6097560975609756
99974,0.27049180327868855
60537,0.759016393442623
92871,0.15384615384615385
16511,0.49383802816901406
92967,0.42857142857142855
31345,0.6552330694810906
55128,0.7754569190600522
12254,0.49383802816901406
102988,0.27049180327868855
93149,0.4564507348938487
70170,0.28170144462279295
94470,0.39201451905626133
84363,0.2361863488624052
32158,0.40903823870220163
50485,0.9218106995884774
86807,0.39201451905626133
97367,0.5238390092879257
55760,0.5815485996705108
104711,0.39201451905626133
14587,0.21774856203779785
29869,0.21774856203779785
47479,0.5609271523178808
7717,0.5111801242236025
70962,0.759016393442623
17652,0.4614882506527415
85787,0.42857142857142855
59667,0.2976995940460081
55237,0.5426829268292683
105975,0.4564507348938487
76564,0.40903823870220163
31121,0.2912332838038633
105180,0.49279538904899134
93961,0.4772117962466488
27661,0.5815485996705108
22108,0.5815485996705108
45659,0.5038071065989848
56047,0.4564507348938487
21916,0.2639623750734862
55630,0.357504215851602
23182,0.4614882506527415
9101,0.5609271523178808
85922,0.06726825266611977
25135,0.31386861313868614
106576,0.39201451905626133
44659,0.4564507348938487
32937,0.7883863763260748
20986,0.7883863763260748
46077,0.21774856203779785
100353,0.27049180327868855
11446,0.5111801242236025
7286,0.39806678383128297
86530,0.42857142857142855
10581,0.5815485996705108
70901,0.5815485996705108
33561,0.4564507348938487
104170,0.39201451905626133
54774,0.357504215851602
45795,0.7175449222693318
7391,0.5017331022530329
73731,0.7144495412844036
108011,0.28832116788321166
59826,0.4564507348938487
30632,0.16869565217391305
29675,0.31386861313868614
11758,0.06726825266611977
67884,0.31386861313868614
108750,0.2976995940460081
66766,0.2639623750734862
24035,0.7883863763260748
49858,0.5815485996705108
100555,0.39201451905626133
26244,0.6097560975609756
86769,0.15384615384615385
60440,0.4564507348938487
5879,0.2639623750734862
31983,0.5017331022530329
30635,0.7435530085959885
74779,0.2912332838038633
91850,0.357504215851602
58209,0.28170144462279295
1029,0.7435530085959885
42980,0.4564507348938487
59451,0.06726825266611977
96032,0.28170144462279295
42870,0.8391959798994975
10601,0.49383802816901406
101613,0.30620985010706636
25856,0.5538592027141646
84397,0.2912332838038633
4337,0.49383802816901406
85650,0.49279538904899134
29798,0.28170144462279295
62789,0.5609271523178808
23294,0.2639623750734862
36403,0.16869565217391305
98691,0.2361863488624052
97813,0.49279538904899134
3297,0.2639623750734862
44385,0.49383802816901406
33390,0.7883863763260748
90765,0.6841415465268676
93769,0.7144495412844036
109162,0.15384615384615385
107044,0.5238390092879257
101314,0.6841415465268676
12071,0.5609271523178808
26347,0.4772117962466488
37399,0.31386861313868614
42067,0.2366167023554604
76004,0.2639623750734862
107633,0.49279538904899134
48695,0.2639623750734862
544,0.5538592027141646
43577,0.7175449222693318
48078,0.6538024971623155
14944,0.39806678383128297
17300,0.5111801242236025
2894,0.06726825266611977
37943,0.2366167023554604
86939,0.49279538904899134
38721,0.6552330694810906
97846,0.06726825266611977
21256,0.46308724832214765
39970,0.7883863763260748
44045,0.21774856203779785
101030,0.30620985010706636
14160,0.4564507348938487
88256,0.732360097323601
98688,0.6526315789473685
41226,0.9218106995884774
31896,0.5815485996705108
91061,0.42857142857142855
56063,0.4614882506527415
43851,0.49383802816901406
90632,0.7754569190600522
30496,0.4564507348938487
85070,0.5111801242236025
52310,0.6097560975609756
101090,0.15384615384615385
75372,0.5426829268292683
88603,0.39201451905626133
36504,0.6394316163410302
54900,0.06726825266611977
17693,0.49383802816901406
16288,0.28170144462279295
14593,0.4614882506527415
41368,0.6097560975609756
69000,0.06726825266611977
72862,0.5038071065989848
85140,0.357504215851602
106539,0.42857142857142855
26097,0.46308724832214765
57864,0.7175449222693318
8306,0.7883863763260748
75950,0.16869565217391305
105404,0.15384615384615385
29132,0.2639623750734862
81012,0.6394316163410302
97365,0.7144495412844036
99503,0.4614882506527415
30836,0.5815485996705108
37401,0.4564507348938487
99725,0.6841415465268676
98837,0.2361863488624052
59323,0.4614882506527415
70172,0.5815485996705108
28763,0.5426829268292683
44862,0.409823484267076
41399,0.5426829268292683
28239,0.7404718693284936
60317,0.5426829268292683
34266,0.7175449222693318
1242,0.6097560975609756
109229,0.15384615384615385
53426,0.06726825266611977
85402,0.15384615384615385
62265,0.7754569190600522
87421,0.6552330694810906
69924,0.31386861313868614
84935,0.2361863488624052
43345,0.31386861313868614
8294,0.4564507348938487
36830,0.7754569190600522
76077,0.2639623750734862
72511,0.4772117962466488
64153,0.5038071065989848
50745,0.31386861313868614
96903,0.49279538904899134
106704,0.28170144462279295
62200,0.5426829268292683
54964,0.357504215851602
95440,0.15384615384615385
2960,0.7175449222693318
61009,0.7144495412844036
108704,0.16869565217391305
77677,0.5038071065989848
40606,0.5538592027141646
34004,0.2912332838038633
4220,0.6538024971623155
94228,0.2976995940460081
61151,0.5815485996705108
35470,0.7175449222693318
731,0.7435530085959885
53198,0.40903823870220163
72422,0.357504215851602
7083,0.5426829268292683
16977,0.2366167023554604
32491,0.7883863763260748
14392,0.40903823870220163
48186,0.6538024971623155
108536,0.4564507348938487
86782,0.5238390092879257
84031,0.7754569190600522
40269,0.31386861313868614
62736,0.2912332838038633
24099,0.7175449222693318
28210,0.7175449222693318
75137,0.5111801242236025
18433,0.5815485996705108
32063,0.49383802816901406
106598,0.06726825266611977
80160,0.5038071065989848
93119,0.39201451905626133
34432,0.16869565217391305
101371,0.15384615384615385
96448,0.357504215851602
64198,0.6097560975609756
75391,0.4564507348938487
69660,0.2639623750734862
13531,0.7175449222693318
101807,0.2976995940460081
74509,0.6552330694810906
9892,0.4614882506527415
103032,0.28170144462279295
109385,0.357504215851602
59448,0.5609271523178808
46045,0.31386861313868614
65591,0.06726825266611977
13809,0.26348547717842324
77978,0.357504215851602
16384,0.16869565217391305
79740,0.23687943262411348
87577,0.49279538904899134
60918,0.4564507348938487
88735,0.06726825266611977
93729,0.39201451905626133
53717,0.40903823870220163
72858,0.16869565217391305
98296,0.21774856203779785
98010,0.27049180327868855
51015,0.409823484267076
8189,0.9218106995884774
12888,0.4564507348938487
85908,0.6841415465268676
104216,0.5238390092879257
85235,0.2361863488624052
55766,0.7754569190600522
62489,0.6538024971623155
108931,0.27049180327868855
38027,0.21774856203779785
16056,0.40903823870220163
85561,0.6394316163410302
100841,0.6841415465268676
6426,0.5609271523178808
90517,0.5038071065989848
49720,0.5426829268292683
5842,0.5815485996705108
47201,0.23687943262411348
58111,0.2912332838038633
43142,0.2366167023554604
55393,0.49383802816901406
68082,0.7404718693284936
65921,0.732360097323601
69150,0.23687943262411348
12284,0.9218106995884774
62900,0.28170144462279295
83053,0.4614882506527415
37687,0.5815485996705108
81928,0.732360097323601
77393,0.9218106995884774
86020,0.7754569190600522
61920,0.5038071065989848
3837,0.4614882506527415
42476,0.5815485996705108
21490,0.31386861313868614
94206,0.23687943262411348
42207,0.5111801242236025
10117,0.2366167023554604
109677,0.5238390092879257
56406,0.357504215851602
60366,0.4564507348938487
84544,0.5111801242236025
15031,0.5038071065989848
3289,0.7175449222693318
72629,0.49383802816901406
68452,0.7175449222693318
32430,0.7883863763260748
30465,0.2639623750734862
28724,0.31386861313868614
90793,0.28170144462279295
85154,0.6841415465268676
99299,0.5238390092879257
64235,0.40903823870220163
107672,0.2361863488624052
109514,0.42857142857142855
37663,0.2639623750734862
16874,0.409823484267076
84504,0.49279538904899134
26260,0.6538024971623155
76775,0.5815485996705108
53753,0.16869565217391305
34467,0.23687943262411348
87061,0.39201451905626133
1030,0.7883863763260748
95713,0.5238390092879257
82457,0.49279538904899134
66100,0.39806678383128297
87861,0.49279538904899134
106819,0.6841415465268676
39095,0.39806678383128297
24343,0.7883863763260748
96641,0.15384615384615385
50165,0.5538592027141646
74787,0.7435530085959885
89602,0.49279538904899134
106918,0.6526315789473685
38698,0.28832116788321166
82767,0.21774856203779785
13359,0.39806678383128297
42961,0.31386861313868614
88336,0.5111801242236025
75930,0.6394316163410302
34514,0.7883863763260748
88808,0.6841415465268676
85513,0.49279538904899134
6709,0.5815485996705108
32103,0.21774856203779785
70845,0.28170144462279295
61772,0.7175449222693318
55315,0.357504215851602
65809,0.21774856203779785
105944,0.15384615384615385
13668,0.40903823870220163
92459,0.2361863488624052
11779,0.4772117962466488
39893,0.2366167023554604
47466,0.7175449222693318
9084,0.7175449222693318
8411,0.9218106995884774
28588,0.5426829268292683
52698,0.5815485996705108
13475,0.6097560975609756
65342,0.409823484267076
102409,0.49279538904899134
74047,0.49383802816901406
91620,0.21774856203779785
68767,0.7404718693284936
