sell_id,price
1094824506,1081981.6114680194
1100728932,358094.1201805717
1101066360,724966.7043893578
1101066370,1377727.075808949
1101158929,232518.03061661214
1101306785,340865.69189048384
1101320447,681320.2924388075
1101317226,681609.3666430527
1101310461,509574.58031963534
1099646478,1746258.6160585587
1101300842,763117.5524365386
1101054074,354655.17021970253
1101318713,1130219.5054507104
1101274378,445710.53690816544
1100915228,386708.282112912
1101300826,811344.5917340656
1101230036,1197108.6389538702
1101191647,346555.69913663744
1099880538,997145.3180803972
1099053256,789581.5765435846
1100059230,668363.3683899143
1101300705,413778.90394240856
1101305015,1359853.0777702723
1100934590,229943.70540607214
1101288485,1454702.6308702037
1099936381,334452.4645129786
1101113086,243068.69951499908
1101295930,2054280.1227668936
1101288041,754812.2928807163
1100667466,1196268.1776649898
1101319209,675857.9933266965
1101285109,723316.6820000347
1101135183,125608.80663566873
1101319377,190472.64827567714
1101054072,897353.0965808912
1101280663,828614.402326095
1101287468,1548871.9947211354
1101286716,1567962.737552613
1101287472,1445654.3239876265
1101285045,426398.7747752899
1100002478,971079.6751562335
1101135500,549308.1223087446
1101318382,415106.8343700008
1101316969,585568.27083996
1101317193,578927.1297510199
1100499614,881578.0738819089
1100419900,1562986.2263260917
1100447924,721315.8588803648
1101274651,2118596.3841354763
1099878730,840770.6366873125
1101217122,1188886.2563753962
1100679196,419039.99799572333
1101071601,464275.3165956779
1101317640,237128.70228040146
1101317341,311314.640454738
1101011517,1408281.6579258475
1101267086,846808.3617016237
1101164456,209360.64224996537
1101260023,398739.6156985886
1101254141,253404.31397719076
1100860614,1161687.0337136255
1101250395,1892063.0447850244
1100915234,1622482.6510732558
1101250630,252172.69212172902
1100626178,607828.2335307286
1101239383,1879104.3393793695
1101227264,652149.1066114629
1101245000,298656.1876213489
1100477102,383702.80089376325
1101081727,796238.9890842149
1101234340,1180323.9693555569
1101060842,1128690.7256636187
1101234809,177174.12383012509
1101231920,1522913.8429012115
1101234839,1241933.3983314778
1101310815,495246.2257309228
1101232883,221955.84295657306
1100685086,1163994.5716485945
1101310615,595186.8947644524
1101204619,250717.86736305206
1101258768,368472.028645107
1101309887,213923.84626491016
1101224102,412103.91864667425
1100855964,653186.9004208262
1101231909,227592.50736099668
1098955120,456755.9267452068
1101110739,377143.24745159777
1101269046,879153.5453714761
1101227262,1578415.964383238
1100990876,1341868.758721801
1101309171,295928.64836739004
1101309621,409763.8446303288
1101308686,212853.398658081
1101308957,113643.22407502671
1101216714,856008.7511370331
1101200407,2263801.4670496807
1101149486,231367.70743014204
1101203046,1545682.0940058888
1101180426,2665144.06302784
1101196685,956487.6051512444
1101295294,1111358.5974543267
1101110976,374252.5661357422
1101159036,496599.3304269179
1094034376,1402556.2096659709
1101192478,690834.9970568464
1100166672,1288962.3343882663
1101092512,337309.4709655878
1101144220,287329.3115450999
1100966950,1271705.7153474074
1098810116,875290.8840076554
1101300621,742109.7868653006
1101304332,2174295.8807153944
1087442428,1249103.2699962547
1099388472,288469.77492597786
1101089726,589486.1072390634
1101289536,688358.2345324117
1101307360,125506.90955216649
1095547386,1199728.1793643762
1099656782,673815.4265448995
1096758324,349780.693375273
1101082546,382528.8346040947
1101074932,1002010.5278808733
1101305920,1080170.8316513614
1096130890,476612.6742268937
1100015738,314534.1312041462
1090699860,364618.54765719525
1091977742,576957.8063910211
1100976556,1039602.7904244994
1101297518,150819.66403320016
1101258367,1459619.3717081505
1100784828,338047.05677824805
1098693952,636041.1653921909
1096514216,279427.8398747939
1101304488,289240.2740984104
1101241936,985657.4054028534
1100031064,240795.89400153243
1101288980,491296.0361642791
1097005262,304300.1819464687
1101136533,533676.4337644272
1093847274,1338031.1701112522
1076297931,613315.8123209358
1100871222,1256841.5629086967
1100663580,593194.2811973584
1101280529,694840.6994278952
1100966884,172312.72908957175
1100475930,350165.7595798031
1098783656,181223.818735613
1100841840,349359.7620727463
1101303755,1465109.1969870918
1095474258,630707.5789868698
1101243402,614123.8978528649
1101266772,1288845.6091743005
1101267486,482546.77092619834
1101122833,778539.3081268452
1101195452,2104134.3219719403
1097326784,387869.33806120226
1101170808,1357511.7701384977
1101265670,1326518.0073088224
1100564402,498611.7294692813
1101219473,589351.591234955
1101230792,392000.8047067876
1092643982,401084.41871764837
1100880776,1111347.7381339017
1101178056,394005.2612119458
1101209961,1023653.8845422755
1101151788,293125.21997489553
1089340410,387026.452178718
1100059170,216368.04914588796
1101296209,294586.08165194595
1101295132,592363.3403917032
1091623088,1350520.3013606071
1097206208,451407.32688247896
1101134899,414125.3280306397
1100317888,117212.64031074132
1101167544,1191719.6112780797
1101279373,410135.8415439095
1099230010,346825.3338821398
1101285853,172349.89489186998
1101304726,391805.01292042545
1101296163,401648.4884109605
1100942178,2058048.897192312
1101287967,337394.20573314023
1101088934,439473.5570895692
1101227259,493540.1982075868
1101213437,965251.4317999317
1101151176,230253.78778375156
1101284430,399877.7087383387
1096787320,1255228.3342412384
1099274772,152180.50244640262
1097060262,210041.65518376604
1097736718,1496180.2312259234
1100463516,500006.3232172694
1101154260,423086.74826830043
1099651656,334316.64432116464
1074009886,339092.4169018613
1097209666,683227.532069969
1101284932,608209.8519432481
1101089878,895225.5957569891
1101146297,228761.12913921644
1100833858,466840.15138400724
1100835852,336937.8803882957
1101122973,159693.6235024227
1101019436,1539269.702620895
1099271292,408192.78291824606
1101151733,354906.0590202863
1101143073,207561.21705180328
1101211476,620251.960473882
1100970016,290831.9641740396
1095473630,649774.6213448207
1101024154,343295.7391969096
1100293720,773574.6548125383
1101305818,206008.73382355145
1096724436,880580.7501017605
1096629552,320972.49787841155
1099653888,426858.8278485368
1100811224,1033226.1777559875
1099753220,353064.8499115746
1095136868,1275365.9166693483
1101130237,1688844.0471243951
1100635184,222851.57493918075
1099500022,389727.91259171383
1100509454,572637.3315449781
1088383156,390366.64125320263
1093016092,1285671.0180304155
1099659794,668126.4955316813
1101299385,2261603.6674227696
1101204966,612218.8933155163
1098209166,327368.3781510457
1101099613,1384918.905286167
1101190127,384602.58241088205
1099803416,271603.5147645571
1101254252,461509.5301713867
1100993738,1617769.507072703
1101285529,256610.7649228567
1098675010,414672.4753293239
1101301634,222778.11742947463
1073451128,632117.8390002333
1052411394,397170.12117277243
1096753602,428090.8324971291
1096353724,530685.7906665088
1101209414,788032.6609697401
1101299687,1538570.2886752016
1101243515,167083.9768047587
1101285217,1854299.3150321215
1100349414,1786469.413025354
1094159720,634117.2354095225
1100566474,679488.0695881483
1098736004,389523.3084187592
1101277889,349342.7315093889
1101289638,493036.9449748874
1101214333,2550770.2025662097
1101114712,385171.8907819703
1099967968,262143.63456692552
1101296123,213238.19907635738
1098896882,224762.75732145086
1099180582,595636.1786748888
1093891028,271995.2151320299
1101290259,177203.02355900168
1101253218,827175.3207829238
1101276402,410673.231089661
1099561752,489144.5989704303
1101201474,946643.152077408
1085251330,898543.2613856711
1092903092,718889.3340384657
1088745770,317462.57524094457
1101227623,670424.8917434063
1097884814,1046657.9277171178
1096601748,219478.01754898374
1100957772,614494.8402463805
1089336348,571713.7408726141
1087172599,1106314.0683706629
1100014414,264831.86961720354
1096616670,294042.7433635524
1101249724,415568.61910648533
1099584012,274659.13886356703
1101046794,373450.89161603793
1099938986,831078.9572515591
1087324090,436611.0018414695
1096248440,398016.45617761766
1098979902,522644.491582571
1098643802,360339.8134799113
1101101761,427826.6328658165
1101081460,263302.8404803054
1093820170,258722.2268031276
1100717784,501910.0678236035
1100393514,434772.799421804
1101136793,681674.0498668059
1101004886,547732.3838237998
1101248097,148826.85249710162
1100693982,562241.173966208
1094113488,193825.02671839774
1101203387,174967.3401458122
1099887436,843602.3007196448
1101235550,1111455.4049596847
1092286840,1287453.1505926677
1101130241,1645896.480158991
1100293740,444796.1493053993
1085050544,117043.95411205567
1095702746,665209.0633391106
1093438798,683288.7318009196
1097921002,355879.06884572154
1099685860,334093.13498219545
1091622920,463482.13736634556
1101131882,650173.7868822291
1101058394,1153042.310913975
1101142445,698072.8744612108
1096697236,568265.5390281677
1094939598,120095.56860255469
1088092196,481410.87090934964
1100838346,420081.18363163114
1090699814,512313.44374408055
1096848418,187835.73143634287
1100924534,830029.7279195478
1099248874,1772449.4349858514
1100457340,242049.43538684715
1100030438,401969.35420247214
1101183672,334537.8080947396
1051114860,380742.2822554311
1099615616,297669.8108362349
1101294226,653342.898263734
1098957848,190923.59451157885
1096341144,209593.56340324978
1100646892,245304.02659088463
1100786584,1258278.0283614001
1099843838,1853309.4094952017
1100742888,1586151.0596938329
1101206100,920465.4178508611
1098263262,363298.7307290562
1100061136,177833.55723630343
1101303790,197319.67272429806
1088976614,146515.49841037593
1100573238,358282.8334397009
1098305174,156485.02562085618
1101097324,124541.18823603328
1099100847,156331.02782977128
1090576258,386015.8325055521
1099628846,1026635.3293367996
1092456102,410622.9791720205
1100818794,956595.463432487
1100995224,818661.0610207667
1094864428,397230.737401548
1101001474,151945.65306334666
1100626070,632437.1887784338
1101293134,606580.4295438692
1097048120,231747.47712642237
1097806590,269149.56823251606
1099871208,440178.1064181845
1101150075,818967.1555818293
1101090480,395968.55995075067
1101084550,309201.77406644385
1098814420,982718.4628139582
1100826490,437071.36212307174
1101232145,397192.9315694483
1101239076,972768.9180567891
1098143650,325206.2362289142
1077766477,342918.092147816
1077646369,639872.4567445181
1101117942,310967.7655473429
1101290275,270158.7531951097
1101268554,910511.500611085
1100617064,382821.7432270844
1101041890,1192193.6343399847
1086016186,182074.91828591324
1098781326,2435371.2932179975
1100967446,376890.13844263786
1097660072,423186.44304975535
1099077562,555502.2370377122
1100035356,403347.93510463147
1095474286,388309.7414533994
1099146328,565403.2100048731
1096575304,864170.286336003
1094710218,257485.23871537397
1089028434,348787.639305036
1101239205,156361.16019787168
1101269131,446815.380215215
1098673134,374150.2991389084
1096691588,393989.84145012294
1100909866,603519.8298768288
1099519934,471165.75354789133
1101192797,1436210.1200529663
1100919644,1698841.4916113347
1100521282,189928.52608301013
1100979082,169222.8492211608
1101272172,165862.52965830857
1096827938,647312.6178645539
1101168990,695828.3623819929
1098985982,1187007.078887448
1097764628,650812.0038289304
1099239138,308726.0118519849
1099996472,1424032.9637681488
1101074465,908475.03473958
1096289776,649751.6223037352
1098934010,481795.3126715166
1100384622,1268675.9289047455
1088630054,950280.9440979282
1101290182,257213.36114078687
1092168400,591101.8980977708
1099728166,386548.4992615944
1100971724,755558.6034693322
1101219045,386781.9713354174
1101167826,274992.2617918462
1101097978,737054.1060351188
1100304042,211941.88562815837
1100305334,240567.84043798764
1101220067,690803.2352785647
1088556578,408819.7127286836
1100620812,201203.58965536582
1101175587,266770.72962167714
1101262691,853806.1745376581
1101111503,1454669.226361811
1101082508,1001254.9012821438
